Category: All categories

Week,btc: (Worldwide)
2017-01-08,1
2017-01-15,1
2017-01-22,1
2017-01-29,1
2017-02-05,1
2017-02-12,1
2017-02-19,1
2017-02-26,1
2017-03-05,1
2017-03-12,1
2017-03-19,2
2017-03-26,1
2017-04-02,1
2017-04-09,1
2017-04-16,1
2017-04-23,1
2017-04-30,2
2017-05-07,2
2017-05-14,2
2017-05-21,3
2017-05-28,3
2017-06-04,3
2017-06-11,3
2017-06-18,3
2017-06-25,3
2017-07-02,2
2017-07-09,2
2017-07-16,3
2017-07-23,3
2017-07-30,3
2017-08-06,3
2017-08-13,4
2017-08-20,3
2017-08-27,4
2017-09-03,3
2017-09-10,4
2017-09-17,3
2017-09-24,2
2017-10-01,3
2017-10-08,3
2017-10-15,3
2017-10-22,3
2017-10-29,4
2017-11-05,4
2017-11-12,5
2017-11-19,4
2017-11-26,8
2017-12-03,11
2017-12-10,10
2017-12-17,13
2017-12-24,9
2017-12-31,9
2018-01-07,8
2018-01-14,8
2018-01-21,6
2018-01-28,6
2018-02-04,7
2018-02-11,5
2018-02-18,4
2018-02-25,3
2018-03-04,3
2018-03-11,3
2018-03-18,3
2018-03-25,3
2018-04-01,3
2018-04-08,3
2018-04-15,3
2018-04-22,3
2018-04-29,3
2018-05-06,3
2018-05-13,2
2018-05-20,2
2018-05-27,2
2018-06-03,2
2018-06-10,2
2018-06-17,2
2018-06-24,2
2018-07-01,2
2018-07-08,2
2018-07-15,2
2018-07-22,2
2018-07-29,2
2018-08-05,2
2018-08-12,2
2018-08-19,2
2018-08-26,2
2018-09-02,3
2018-09-09,2
2018-09-16,2
2018-09-23,2
2018-09-30,2
2018-10-07,2
2018-10-14,2
2018-10-21,2
2018-10-28,2
2018-11-04,2
2018-11-11,2
2018-11-18,3
2018-11-25,3
2018-12-02,2
2018-12-09,2
2018-12-16,2
2018-12-23,2
2018-12-30,2
2019-01-06,2
2019-01-13,2
2019-01-20,2
2019-01-27,2
2019-02-03,2
2019-02-10,2
2019-02-17,2
2019-02-24,2
2019-03-03,2
2019-03-10,2
2019-03-17,2
2019-03-24,2
2019-03-31,3
2019-04-07,2
2019-04-14,2
2019-04-21,3
2019-04-28,2
2019-05-05,3
2019-05-12,4
2019-05-19,3
2019-05-26,3
2019-06-02,3
2019-06-09,3
2019-06-16,4
2019-06-23,6
2019-06-30,4
2019-07-07,4
2019-07-14,4
2019-07-21,3
2019-07-28,3
2019-08-04,3
2019-08-11,3
2019-08-18,3
2019-08-25,32
2019-09-01,100
2019-09-08,53
2019-09-15,49
2019-09-22,27
2019-09-29,2
2019-10-06,2
2019-10-13,2
2019-10-20,3
2019-10-27,3
2019-11-03,2
2019-11-10,2
2019-11-17,2
2019-11-24,2
2019-12-01,2
2019-12-08,2
2019-12-15,2
2019-12-22,2
2019-12-29,2
2020-01-05,3
2020-01-12,2
2020-01-19,2
2020-01-26,2
2020-02-02,3
2020-02-09,3
2020-02-16,3
2020-02-23,3
2020-03-01,2
2020-03-08,4
2020-03-15,4
2020-03-22,3
2020-03-29,3
2020-04-05,3
2020-04-12,3
2020-04-19,3
2020-04-26,4
2020-05-03,4
2020-05-10,4
2020-05-17,3
2020-05-24,3
2020-05-31,3
2020-06-07,3
2020-06-14,3
2020-06-21,2
2020-06-28,2
2020-07-05,2
2020-07-12,2
2020-07-19,2
2020-07-26,4
2020-08-02,4
2020-08-09,3
2020-08-16,3
2020-08-23,3
2020-08-30,3
2020-09-06,3
2020-09-13,2
2020-09-20,2
2020-09-27,2
2020-10-04,2
2020-10-11,2
2020-10-18,3
2020-10-25,3
2020-11-01,4
2020-11-08,4
2020-11-15,5
2020-11-22,6
2020-11-29,5
2020-12-06,4
2020-12-13,6
2020-12-20,6
2020-12-27,8
2021-01-03,12
2021-01-10,11
2021-01-17,8
2021-01-24,7
2021-01-31,7
2021-02-07,10
2021-02-14,10
2021-02-21,12
